,0
1278,-102.59577609116411
1279,-54.171500647722304
1280,-110.54500777537878
1281,-42.870788331890786
1282,19.262698043838068
1283,-135.22126992022697
1284,-133.5721845844887
1285,-89.47675775074684
1286,-9.0692641039629
1287,-18.84957954285841
1288,27.23261093067738
1289,-100.26948674275049
1290,57.87645166104838
1291,-84.23886580813075
1292,-91.29798483980565
1293,-78.73802737333693
1294,6.163044607522872
1295,-45.46451883221822
1296,12.15409534989814
1297,-40.630915139482255
1298,86.09992189380947
1299,20.12541651108009
1300,-24.91520459440091
1301,48.76490936245873
1302,85.04032617514079
1303,14.698376589029339
1304,-110.46809402143623
1305,-46.19050441036383
1306,-19.76103675826426
1307,-8.020741214468268
1308,-90.32776735265581
1309,-53.73051823689181
1310,67.51805261435678
1311,17.142906629002407
1312,18.47863596399281
1313,-39.76289380700685
1314,-163.1053750191972
1315,13.094490065394202
1316,-57.641267446266504
1317,-40.40759077556229
1318,-10.356157130018415
1319,-19.19476831015199
1320,-37.689047327005
1321,-70.57473743038052
1322,30.116688548629558
1323,4.68807627703818
1324,32.031455729927444
1325,-90.08303666495071
1326,-101.2553549483954
1327,25.086734005115986
1328,57.316876248131265
1329,41.17129322281488
1330,-44.70954396563075
1331,-16.41949845602442
1332,35.55934270720225
1333,146.41354206335842
1334,-37.49307578527968
1335,-78.12566036742986
1336,19.046301212070517
1337,-56.630591152097416
1338,-67.50469620106281
1339,-96.09239941841149
1340,-150.89339219327965
1341,50.56624044798822
1342,-32.91021846730542
1343,-36.633709996355556
1344,31.982933022685934
1345,79.23518036784317
1346,-66.48139110541328
1347,-65.75338703294793
1348,-15.921720406981306
1349,44.42170527620701
1350,-90.66802998718856
1351,-94.43997304036753
1352,-86.73573959988111
1353,-23.447129425169702
1354,59.66897449333497
1355,-16.13305074313981
1356,-68.59067767103608
1357,39.50759699167356
1358,93.95570836326732
1359,92.84228074680465
1360,-64.55640471443036
1361,11.803162281073936
1362,14.208707401994234
1363,5.747797959935921
1364,132.4986321694851
1365,-26.90743051014058
1366,-119.16234863846455
1367,-63.538391352655424
1368,-92.62079318343812
1369,-117.88253036800147
1370,-25.702832692874814
1371,31.229886909652926
1372,100.72413857157704
1373,-121.98884311952918
1374,39.93526345651866
1375,-28.763851708170904
1376,-54.04014180261279
1377,80.39058971972847
1378,29.64796325701463
1379,69.5405424902533
1380,42.335376381081666
1381,-25.5188511164263
1382,30.110222561340553
1383,-45.4521516138094
1384,-59.15192509205208
1385,87.64817099243777
1386,-17.415892226702926
1387,-7.926195945531502
1388,-66.8425863070139
1389,-73.49961691801786
1390,-32.16228038070321
1391,49.7253347210373
1392,-111.18284027720281
1393,-36.488960627018876
1394,-9.470017877523537
1395,-71.50463645278245
1396,36.57718034662236
1397,-57.202934946721285
1398,-127.93082283335151
1399,-67.90114950464098
1400,-43.90668940623731
1401,-9.513590322976219
1402,-45.07517874391751
1403,-144.6487998226009
1404,-135.36575958787174
1405,-69.65475626742106
1406,-20.977106685178974
1407,-83.65956233746894
1408,-110.24014652311504
1409,-147.4944531900593
1410,-90.4681800250408
1411,-55.238558661415404
1412,-55.13805898662431
1413,-40.93498938135719
1414,-109.00785462073105
1415,-179.03732793083395
1416,-121.93414340600583
1417,10.079057167486987
1418,-26.23724384486318
1419,-24.39261219444773
1420,-10.838245709096766
1421,-65.49359380952359
1422,-150.5510230669133
1423,-55.92592449702953
1424,-113.11763733753303
1425,84.12049390214187
1426,30.879920938215914
1427,-142.0070629272655
1428,74.73928912693863
1429,-2.0835541695406037
1430,26.317086403320094
1431,-37.438399421598575
1432,-38.093182984910726
1433,60.964310169838534
1434,-26.00780557448683
1435,-62.502764962587975
1436,-79.67937893162039
1437,49.621487660845546
1438,-124.55199108472638
1439,-100.52380201697979
1440,-189.66413499667618
1441,-63.12042977243705
1442,-52.65591090488409
1443,-62.93507205150502
1444,-1.2811812827220364
1445,-97.16513187356206
1446,0.1175631343369347
1447,38.145101088138816
1448,-48.52115118171857
1449,-79.87783004758664
1450,-54.24906355493525
1451,-187.05100851811392
1452,-154.01572243690651
1453,-163.02302449069472
1454,-167.94891350316243
1455,-45.671511685349536
1456,-45.25038202005587
1457,-92.69555495169571
1458,-8.498879831771339
1459,-39.9471823347923
1460,-51.640488938720566
1461,86.71989932129783
1462,13.298005807243229
1463,-98.74292880464851
1464,-1.4608270488602477
1465,-98.42552767681991
1466,-118.02081700036025
1467,-173.21926230622412
1468,-40.09026972002547
1469,59.94081481600975
1470,-19.367854565592644
1471,-118.60922422947324
1472,-127.662567907899
1473,44.434075982057635
1474,-102.59608732546617
1475,-49.63984169727874
1476,-152.48048626279322
1477,-75.44725001914779
1478,7.68641521908736
1479,-51.64996053182832
1480,-74.04604827800601
1481,74.94008141199873
1482,-46.932172676640306
1483,-14.178407384521014
1484,-98.19047419382667
1485,7.537459054932603
1486,-50.80542868437266
1487,-11.943749381870498
1488,-4.862610551165735
1489,37.600650278061806
1490,-36.821630457590764
1491,32.35482527416861
1492,-18.148124549238748
1493,16.58143483927836
1494,32.41857859269363
1495,-72.080389240426
1496,-14.908532563062192
1497,-9.153929203620107
1498,-91.46934635133583
1499,50.23440340734266
1500,-33.85801882024113
1501,19.134331952248417
1502,56.87704055035071
1503,-48.41904002079014
1504,-70.6309607986156
1505,-40.8544009148463
1506,45.76355223809498
1507,-2.865380654116328
1508,-70.52896145217524
1509,-56.63095583739488
1510,-62.595633335575116
1511,-0.7010767746630563
1512,-10.081949427691766
1513,-23.360016524011293
1514,-35.700345339136256
1515,1.4773667584881964
1516,-42.99813539552645
1517,-105.94726229997121
1518,-120.98597200695833
1519,-30.214670178068094
1520,6.604022754411412
1521,65.65344843247897
1522,-5.222982938290976
1523,9.696585783968603
1524,-76.64404475772515
1525,9.218497838725677
1526,-57.49975499461788
1527,8.565875864689113
1528,74.0240084093043
1529,67.90789101407051
1530,-125.49444341920051
1531,-1.1122571202751108
1532,-29.634641616953154
1533,46.51000178511516
1534,35.97370805166046
1535,-49.89618218613102
1536,-165.5417544333482
1537,73.95262359604422
1538,-83.67749261249779
1539,-23.77505490966106
1540,53.31742535615135
1541,53.70695853638171
1542,34.519305296377894
1543,82.05907825905305
1544,-9.466937250985906
1545,-75.03656186196265
1546,53.385385528430575
1547,-0.7885809847831865
1548,-55.478286128428586
1549,5.433385898262452
1550,-62.71652448336746
1551,-135.9876639333092
1552,-22.421815373585865
1553,-55.78012210212575
1554,-98.08742260282878
1555,-13.157068268279962
1556,34.53662389391073
1557,-14.535555169726576
1558,0.773812588199371
1559,-35.022006263538366
1560,61.06405023500673
1561,-89.57094184647009
1562,26.135388073338945
1563,-0.3188565582917973
1564,-92.48013019066624
1565,-123.1239018385357
1566,-80.1668131200967
1567,34.653147638815796
1568,-53.21263727551348
1569,-60.39232413508093
1570,14.282835176266387
1571,56.148590721961654
1572,-117.23343117175389
1573,-71.42366665808154
1574,91.91141131695287
1575,-118.50284924512016
1576,-22.146924735047143
1577,-58.0049888435181
1578,0.02966638613798283
1579,61.17383404732378
1580,-138.49005996004726
1581,-3.057251657616517
1582,-121.9446723215524
1583,-44.260217506163855
1584,12.350865058011886
1585,-99.98325159162445
1586,-60.71525040970623
1587,-80.999061470119
1588,29.327377646468697
1589,-127.82496138061325
1590,14.307703844214098
1591,-10.353984374720886
1592,9.051716587974363
1593,11.753999733351906
1594,-112.99998254130051
1595,-84.60810874446491
1596,-134.68219136313894
1597,85.7360931789811
1598,-65.00417423518937
1599,-171.0321043146973
1600,-46.67278383501604
1601,-118.65674437214598
1602,-98.91769442420257
1603,-74.28908017390602
1604,19.656371823778485
1605,-66.3800773776371
1606,-127.59969442045218
1607,-55.24896538269952
1608,5.753405003881776
1609,4.1998944171945585
1610,6.539911656030158
1611,25.485204016692872
1612,-0.9897466217573324
1613,77.1381644569087
1614,-42.46815418497362
1615,32.96469907178627
1616,-127.37453856246435
1617,-57.49022415448735
1618,42.26148929734738
1619,-129.83683907481839
1620,-88.31758875649766
1621,8.845432580901369
1622,-61.56315953010578
1623,66.89598389908925
1624,-112.65596669006597
1625,-18.49967244145567
1626,7.249874147866199
1627,50.04999194224378
1628,0.385440117295795
1629,-14.384316199085253
1630,-9.340053605560056
1631,-77.38721472023408
1632,-115.87618543891587
1633,30.66633518961013
1634,-42.20690018375951
1635,-89.76728543337317
1636,48.84870608255012
1637,-50.752411586388654
1638,-132.3275144925255
1639,-123.33807385509978
1640,-36.23671694175216
1641,86.12397790573422
1642,-19.457286665857815
1643,-63.591211817133924
1644,-41.7263333791931
1645,-133.11962319706487
1646,-23.12769878844526
1647,-14.453353970756973
1648,-139.5293265541341
1649,72.3773672263174
1650,-32.09199908479
1651,-93.3800970330039
1652,-84.47127824504396
1653,-109.18728725657716
1654,-11.222080898474458
1655,1.2013924251191754
1656,-58.55174515630275
1657,-43.88311355247711
1658,-84.78560427993257
1659,42.606734931230314
1660,-51.99982478608144
1661,27.946564411012552
1662,-68.84848348030671
1663,-80.83108321385052
1664,-123.20318732096078
1665,-126.15511924626982
1666,-104.09990640967291
1667,-74.771429001103
1668,-37.11752050753756
1669,3.7992146071195427
1670,26.416037432430127
1671,-96.29777639631173
1672,1.7682349113583784
1673,42.904130700568736
1674,25.861123215963396
1675,-22.056194616723054
1676,152.8511419045159
1677,-29.289368186134556
1678,-117.50854129004712
1679,-85.48015091544485
1680,-42.53594897037929
1681,-91.13040112223395
1682,-146.633696522357
1683,-67.54163550597836
1684,-69.59061864714977
1685,-106.35544163291732
1686,-66.85976180508354
1687,2.713516493934969
1688,29.97658688181061
1689,-57.65989422656862
1690,22.706301664406695
1691,-21.098140921207786
1692,-56.57353481992209
1693,-56.02570350598156
1694,34.30033409927737
1695,-58.567175598482194
1696,-103.61047814734637
1697,-69.42182073660322
1698,2.554972034269548
1699,-57.71366957332441
1700,-100.59994283688062
1701,-105.01934694942523
1702,-10.735402199563927
1703,-98.66706401191814
1704,-97.65681786809242
1705,-15.750266463903854
1706,72.18838098844603
1707,-106.24012410050746
1708,-85.11160604316285
1709,9.407150360749464
1710,37.20323496439682
1711,-56.112705927537625
1712,-44.629341362862704
1713,96.29666856233979
1714,-9.232383134552995
1715,43.056324022401625
1716,65.46716338373736
1717,47.33117385527518
1718,4.105159220639978
1719,23.300850180507723
1720,-25.64571425453395
1721,-47.969580247472265
1722,-49.28884096451297
1723,-22.48777097220988
1724,69.4007446379856
1725,-43.06590792076879
1726,31.100527488609856
1727,-101.36591257283914
1728,-184.03131480834745
1729,-32.86704425826929
1730,-82.44076363376442
1731,110.49458681342017
1732,-48.44620559274071
1733,-38.26891595403303
1734,-93.47517678112324
1735,-117.38332050387866
1736,-76.6168736828146
1737,-25.005101258629757
1738,-65.66696762998205
1739,-29.66963957037502
1740,-95.32084781764624
1741,-5.7201913796711406
1742,-70.37749118432158
1743,-23.839889925405146
1744,-51.20638220124642
1745,114.36307840282282
1746,-104.14057477679654
1747,39.43389142688865
1748,33.555147445780094
1749,14.842719310063666
1750,-122.77887165358752
1751,-30.831443139764247
1752,-87.92053046677029
1753,1.4520782269120092
1754,40.68770985135616
1755,-18.23228686040967
1756,5.222503191841023
1757,-29.94439266147375
1758,-0.8647370286247579
1759,55.85490717147288
1760,-5.44932936938711
1761,-102.15286660111165
1762,-117.95429955056245
1763,48.60071782470183
1764,11.891198595714888
1765,-107.45572636357623
1766,0.6462388734099861
1767,-94.40131584390934
1768,-104.41725021573569
1769,-37.506399034728915
1770,11.768892390468602
1771,-16.296916933657535
1772,-66.35501273021791
1773,21.139278485116662
1774,-138.58081196783635
1775,47.41304553983533
1776,-109.45880098850559
1777,18.482511084926355
1778,55.821169263300895
1779,-3.6469155782837164
1780,-151.35049809717913
1781,-28.058358738833977
1782,-51.096961999550516
1783,-66.47005730563541
1784,-90.34132606284908
1785,-89.60336530012879
1786,-148.5417689730453
1787,-103.8270618077712
1788,-117.43643025117294
1789,-77.11951618994948
1790,-116.99661733257824
1791,14.939178346508315
1792,-73.06125299271173
1793,-100.25539557793722
1794,75.65915289106866
1795,-62.35084325045327
1796,13.999350910382562
1797,-68.30840513488799
1798,44.43672775401432
1799,-47.78855503287864
1800,-116.11065823606558
1801,-98.84274736921557
1802,-35.81451873290279
1803,-66.86597574098958
1804,-26.531477777489204
1805,-18.48669910682273
1806,-61.61072766169486
1807,8.120638418085862
1808,20.648775560360953
1809,-27.659316145102487
1810,88.65195208891676
1811,88.8009101832919
1812,-38.14254026076065
1813,-124.78884023748948
1814,-126.44195579000495
1815,-102.8056025085911
1816,-80.97624298074929
1817,37.32456963994087
1818,21.54505314659756
1819,-33.35680759916843
1820,60.61322098264236
1821,-77.42638480688169
1822,59.96824367998946
1823,-95.74478437739326
1824,4.546472166998507
1825,19.806569244969317
1826,-67.20178658722841
1827,-57.098034004576455
1828,-85.35002456355039
1829,-23.708067195205167
1830,-15.462362115140754
1831,-25.86195415012429
1832,-91.87539001001407
1833,2.7605163265807646
1834,-92.40163565832967
1835,-160.762943278927
1836,14.757119665055255
1837,-44.59880581837329
1838,-18.78003998641321
1839,-45.31724285678119
1840,6.088635673081642
1841,-17.126186408653908
1842,75.23316867378647
1843,-27.050239803555705
1844,-66.73872015056082
1845,-145.58275133869583
1846,-50.84284737562629
1847,-40.77792654016489
1848,-139.2267422849568
1849,-117.62334477300011
1850,-90.95519772134307
1851,38.35177523729219
1852,105.70216254158564
1853,-51.63889863046344
1854,-17.553554306941116
1855,-74.39124299603918
1856,80.46426235294038
1857,75.20997779054072
1858,-19.698486806045395
1859,78.65414016342699
1860,-58.566950498601585
1861,-164.6220960519349
1862,44.68543121128221
1863,-44.77297722047103
1864,-44.489806626152976
1865,-58.78935683792639
1866,-24.50242978719364
1867,-69.21099927413664
1868,80.53188931542418
1869,-102.60331083476376
1870,28.57446842871034
1871,-62.8513863237212
1872,-1.1286880309005183
1873,9.069156249172824
1874,-98.74197530114986
1875,-40.26006937231754
1876,35.96714462776061
1877,-126.32520342802547
1878,-113.35271161696949
1879,-110.22089390435127
1880,-70.11333650657912
1881,-34.53338954486239
1882,77.6351733129687
1883,-110.8202096006572
1884,-34.520732212645775
1885,-78.95723505169323
1886,40.46100495456819
1887,-27.204830432879085
1888,19.395645585983242
1889,-106.07561627880065
1890,77.0484175674541
1891,-77.93640664236727
1892,14.282262979246086
1893,-62.399690952935195
1894,79.11896544662093
1895,-120.8447776359849
1896,47.260830761176976
1897,83.97911045945463
1898,-5.919771400140588
1899,-16.756691776461516
1900,-1.6751780980239224
1901,-193.89088859050196
1902,72.33611275991342
1903,-50.344766561448246
1904,-35.0183564928439
1905,-78.93535064375513
1906,-39.77886999705661
1907,20.25190791287861
1908,3.6868368881370315
1909,-57.04691792459481
1910,-125.95110030907588
1911,-86.71516858441258
1912,43.58885313597124
1913,-117.50842125511434
1914,17.481405690923737
1915,32.46009049773785
1916,24.583194701925017
1917,-67.12564375464525
1918,-126.28869367326735
1919,-99.82582018985958
1920,-48.30874979906959
1921,-4.741558394745958
1922,97.08045226577923
1923,-19.91535437159473
1924,-15.586249646571774
1925,-45.4718831828552
1926,43.114835321430604
1927,-86.57946460548884
1928,-113.07045595177502
1929,69.52858049886392
1930,-38.50619630367318
1931,71.25608838972086
1932,28.134450575959814
1933,74.20497668374021
1934,27.256378251273027
1935,27.019574116076022
1936,37.92000118804274
1937,-122.320452373967
1938,-2.5087867504002817
1939,-18.04074097181735
1940,1.164684233762214
1941,81.57801050400491
1942,-114.57633634408084
1943,65.76062558629343
1944,-126.31595872766755
1945,156.42544102587433
1946,54.91202961192672
1947,-66.75554549528306
1948,-10.559334687491903
1949,-41.96084607925814
1950,78.74696283552845
1951,-45.59278700499379
1952,-97.76518643877517
1953,-20.240259935902323
1954,-90.99662825703055
1955,52.12085792918228
1956,78.65839400619012
1957,-34.839940439013354
1958,-44.186199805147986
1959,97.09484636881909
1960,-110.5816580359664
1961,15.265693475720616
1962,-28.923506672613193
1963,-149.3444105564642
1964,-4.303589908628783
1965,-24.01901837407771
1966,-80.49535552154835
1967,-152.8237241359085
1968,-64.48603875390276
1969,26.092672131591016
1970,65.30609838034331
1971,-62.086657755449096
1972,-79.21396485179221
1973,21.689599319967982
1974,39.798618893955805
1975,13.707151072687688
1976,-66.11569319591914
1977,-34.51585756424996
1978,-34.03651606160975
1979,41.609417642517975
1980,61.493701068124366
1981,-167.32802956627842
1982,52.99408214318012
1983,-97.52811122654485
1984,99.8131312799228
1985,7.860542816381946
1986,-61.79909502996068
1987,-65.34069905679428
1988,-49.51762613159274
1989,-83.94609357449306
1990,-70.25784708394835
1991,-100.20551834594997
1992,-50.090747879783414
1993,-49.491243858968666
1994,-17.937180831139695
1995,-141.55892003432837
1996,-29.77936737992585
1997,31.118682495622345
1998,-108.83346879435419
1999,-123.27458309637979
2000,-61.43479728994206
2001,-63.911636343129565
2002,-116.78377321918005
2003,-66.93229962239838
2004,33.6530296239708
2005,25.148131233602292
2006,-61.52102845384356
2007,-69.43109162927067
2008,-67.3310706290089
2009,-51.495338047601
2010,14.439131537185407
2011,-152.32803617205846
2012,-174.48805970337713
2013,-96.00966034988224
2014,-17.446878651232943
2015,-57.776936776828514
2016,-0.3238509762975326
2017,-24.06921489232539
2018,-65.2917864861486
2019,-24.351560611491117
2020,11.176318507935123
2021,-18.397101616593837
2022,41.95927926114651
2023,-4.201537878980925
2024,-23.692275886871975
2025,-118.74648894783576
2026,-184.6146291039629
2027,-70.45289419958283
2028,57.38594994732991
2029,41.48566987522729
2030,-37.80493155490995
2031,-146.84906022493115
2032,30.079800026654645
2033,86.91087751038206
2034,105.34144152070125
2035,-33.892089156612464
2036,36.81489612631693
2037,-2.8989038601888297
2038,47.30722609856768
2039,-85.51518260251838
2040,-16.55644887967401
2041,-168.532894198982
2042,57.249531655529964
2043,-103.40422227693733
2044,-121.93429113582361
2045,-3.7681526580947478
2046,36.88197074510748
2047,-41.33272647640822
2048,54.37215857550147
2049,1.8911693412025998
2050,44.148936580171
2051,26.21500520366892
2052,-148.45701277912866
2053,-31.250522985659735
2054,-105.84920229932737
2055,-97.42708699477876
2056,-125.77445326925078
2057,-75.73222241345863
2058,-101.9679426781646
2059,-40.313092228019805
2060,-24.499983834360712
2061,-95.26635926843207
2062,-71.40565093554576
2063,-6.55245802321274
2064,-125.32030149304286
2065,-104.82298186648593
2066,-18.05344184589091
2067,-64.22859030583953
2068,40.63087744808284
2069,-87.58911031072941
2070,20.926236982310133
2071,-41.37903629070657
2072,-102.75409895922158
2073,-77.25525417576091
2074,-13.63675712170947
2075,77.01244969858293
2076,-99.75643052285966
2077,20.661349144926756
2078,-114.22235340750849
2079,-123.87957931351656
2080,38.976522350594365
2081,-63.77848029122876
2082,92.52052486713873
2083,-47.54536373685239
2084,-137.3139620902578
2085,-5.236305315995876
2086,-3.80556067322142
2087,-107.00432250050443
2088,94.45697325259144
2089,42.796164744328756
2090,-138.7972641761835
2091,-14.544079562716815
2092,88.01180198217108
2093,-84.27198582584984
2094,-40.01259727772581
2095,49.60860008900784
2096,-10.944017913942934
2097,-122.27985418133609
2098,20.234805977454126
2099,-228.33832824018202
2100,10.07574756474333
2101,56.71642574210891
2102,52.547081421768326
2103,59.74384886436182
2104,-15.444086523107456
2105,-35.128077586516795
2106,-42.39392277600417
2107,-29.779155920276633
2108,-27.81630306923831
2109,14.639679098208036
2110,-104.14932650926238
2111,-76.36241747674423
2112,-80.05452626260852
2113,-79.00706301516705
2114,-126.11124788639316
2115,3.6770462865071223
2116,36.337862336276544
2117,-6.833020619488016
2118,-145.1717764184506
2119,16.354115208261906
2120,-81.30604344706798
2121,-12.584374296645784
2122,-47.05361693311378
2123,45.478029411212376
2124,59.21517707482822
2125,-107.32858713192978
2126,-26.37909198802381
2127,31.648124403091494
2128,43.2161724539431
2129,-62.73313463404708
2130,-43.2218735480235
2131,-57.99797069384764
2132,-6.244172666016594
2133,11.783163781648978
2134,-11.256064554124556
2135,86.5289605639453
2136,46.296939059170775
2137,-31.896173635115517
2138,-62.73125985799725
2139,-97.2193663730678
2140,-198.53849156081608
2141,-56.35711878889645
2142,-19.302764534009953
2143,-42.17692835524707
2144,-3.5557599286625448
2145,-116.66296051273477
2146,61.432399217363326
2147,-11.353787536393417
2148,-6.40827841862748
2149,-14.88762734988765
2150,-20.66824417565031
2151,31.021209705618446
2152,122.1886332413419
2153,-76.46300212582297
2154,-23.85205068980691
2155,-88.79230753839559
2156,-42.336281395346255
2157,-21.63753899377218
2158,-41.618093263723004
2159,-88.95907594721567
2160,-90.46628614384855
2161,-84.7610740114879
2162,-118.24995953360003
2163,-60.057931201691666
2164,-11.188016476584172
2165,-36.84842520789238
2166,-59.3806604528993
2167,3.4494244991043046
2168,15.09916733580213
2169,109.0408011966033
2170,-131.27160355304198
2171,-75.82000361624466
2172,108.67869891309857
2173,62.75954612044107
2174,-128.29884277717227
2175,35.499259047052
2176,-91.6366029844293
2177,-37.51059513034307
